index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
2014,18,149080,121318,149081,121318,149082,121318,149083,121318,149084,121318,149085,121318,149080,121319,149081,121319,149082,121319,149083,121319,149084,121319,149085,121319
2015,18,149086,121318,149087,121318,149088,121318,149089,121318,149090,121318,149091,121318,149086,121319,149087,121319,149088,121319,149089,121319,149090,121319,149091,121319
2016,18,148660,121320,148661,121320,148662,121320,148663,121320,148664,121320,148665,121320,148660,121321,148661,121321,148662,121321,148663,121321,148664,121321,148665,121321
2017,18,148666,121320,148667,121320,148668,121320,148669,121320,148670,121320,148671,121320,148666,121321,148667,121321,148668,121321,148669,121321,148670,121321,148671,121321
2018,18,148672,121320,148673,121320,148674,121320,148675,121320,148676,121320,148677,121320,148672,121321,148673,121321,148674,121321,148675,121321,148676,121321,148677,121321
2019,18,148678,121320,148679,121320,148680,121320,148681,121320,148682,121320,148683,121320,148678,121321,148679,121321,148680,121321,148681,121321,148682,121321,148683,121321
2020,18,148684,121320,148685,121320,148686,121320,148687,121320,148688,121320,148689,121320,148684,121321,148685,121321,148686,121321,148687,121321,148688,121321,148689,121321
2021,18,148690,121320,148691,121320,148692,121320,148693,121320,148694,121320,148695,121320,148690,121321,148691,121321,148692,121321,148693,121321,148694,121321,148695,121321
2022,18,148696,121320,148697,121320,148698,121320,148699,121320,148700,121320,148701,121320,148696,121321,148697,121321,148698,121321,148699,121321,148700,121321,148701,121321
2023,18,148702,121320,148703,121320,148704,121320,148705,121320,148706,121320,148707,121320,148702,121321,148703,121321,148704,121321,148705,121321,148706,121321,148707,121321
2024,18,148708,121320,148709,121320,148710,121320,148711,121320,148712,121320,148713,121320,148708,121321,148709,121321,148710,121321,148711,121321,148712,121321,148713,121321
2025,18,148714,121320,148715,121320,148716,121320,148717,121320,148718,121320,148719,121320,148714,121321,148715,121321,148716,121321,148717,121321,148718,121321,148719,121321
2026,18,148720,121320,148721,121320,148722,121320,148723,121320,148724,121320,148725,121320,148720,121321,148721,121321,148722,121321,148723,121321,148724,121321,148725,121321
2027,18,148726,121320,148727,121320,148728,121320,148729,121320,148730,121320,148731,121320,148726,121321,148727,121321,148728,121321,148729,121321,148730,121321,148731,121321
2028,18,148732,121320,148733,121320,148734,121320,148735,121320,148736,121320,148737,121320,148732,121321,148733,121321,148734,121321,148735,121321,148736,121321,148737,121321
2029,18,148738,121320,148739,121320,148740,121320,148741,121320,148742,121320,148743,121320,148738,121321,148739,121321,148740,121321,148741,121321,148742,121321,148743,121321
2030,18,148744,121320,148745,121320,148746,121320,148747,121320,148748,121320,148749,121320,148744,121321,148745,121321,148746,121321,148747,121321,148748,121321,148749,121321
2031,18,148750,121320,148751,121320,148752,121320,148753,121320,148754,121320,148755,121320,148750,121321,148751,121321,148752,121321,148753,121321,148754,121321,148755,121321
2032,18,148756,121320,148757,121320,148758,121320,148759,121320,148760,121320,148761,121320,148756,121321,148757,121321,148758,121321,148759,121321,148760,121321,148761,121321
2033,18,148762,121320,148763,121320,148764,121320,148765,121320,148766,121320,148767,121320,148762,121321,148763,121321,148764,121321,148765,121321,148766,121321,148767,121321
2034,18,148768,121320,148769,121320,148770,121320,148771,121320,148772,121320,148773,121320,148768,121321,148769,121321,148770,121321,148771,121321,148772,121321,148773,121321
2035,18,148774,121320,148775,121320,148776,121320,148777,121320,148778,121320,148779,121320,148774,121321,148775,121321,148776,121321,148777,121321,148778,121321,148779,121321
2036,18,148780,121320,148781,121320,148782,121320,148783,121320,148784,121320,148785,121320,148780,121321,148781,121321,148782,121321,148783,121321,148784,121321,148785,121321
2037,18,148786,121320,148787,121320,148788,121320,148789,121320,148790,121320,148791,121320,148786,121321,148787,121321,148788,121321,148789,121321,148790,121321,148791,121321
2038,18,148792,121320,148793,121320,148794,121320,148795,121320,148796,121320,148797,121320,148792,121321,148793,121321,148794,121321,148795,121321,148796,121321,148797,121321
2039,18,148798,121320,148799,121320,148800,121320,148801,121320,148802,121320,148803,121320,148798,121321,148799,121321,148800,121321,148801,121321,148802,121321,148803,121321
2040,18,148804,121320,148805,121320,148806,121320,148807,121320,148808,121320,148809,121320,148804,121321,148805,121321,148806,121321,148807,121321,148808,121321,148809,121321
2041,18,148810,121320,148811,121320,148812,121320,148813,121320,148814,121320,148815,121320,148810,121321,148811,121321,148812,121321,148813,121321,148814,121321,148815,121321
2042,18,148816,121320,148817,121320,148818,121320,148819,121320,148820,121320,148821,121320,148816,121321,148817,121321,148818,121321,148819,121321,148820,121321,148821,121321
2043,18,148822,121320,148823,121320,148824,121320,148825,121320,148826,121320,148827,121320,148822,121321,148823,121321,148824,121321,148825,121321,148826,121321,148827,121321
2044,18,148828,121320,148829,121320,148830,121320,148831,121320,148832,121320,148833,121320,148828,121321,148829,121321,148830,121321,148831,121321,148832,121321,148833,121321
2045,18,148834,121320,148835,121320,148836,121320,148837,121320,148838,121320,148839,121320,148834,121321,148835,121321,148836,121321,148837,121321,148838,121321,148839,121321
2046,18,148840,121320,148841,121320,148842,121320,148843,121320,148844,121320,148845,121320,148840,121321,148841,121321,148842,121321,148843,121321,148844,121321,148845,121321
2047,18,148846,121320,148847,121320,148848,121320,148849,121320,148850,121320,148851,121320,148846,121321,148847,121321,148848,121321,148849,121321,148850,121321,148851,121321
2048,18,148852,121320,148853,121320,148854,121320,148855,121320,148856,121320,148857,121320,148852,121321,148853,121321,148854,121321,148855,121321,148856,121321,148857,121321
2049,18,148858,121320,148859,121320,148860,121320,148861,121320,148862,121320,148863,121320,148858,121321,148859,121321,148860,121321,148861,121321,148862,121321,148863,121321
2050,18,148864,121320,148865,121320,148866,121320,148867,121320,148868,121320,148869,121320,148864,121321,148865,121321,148866,121321,148867,121321,148868,121321,148869,121321
2051,18,148870,121320,148871,121320,148872,121320,148873,121320,148874,121320,148875,121320,148870,121321,148871,121321,148872,121321,148873,121321,148874,121321,148875,121321
2052,18,148876,121320,148877,121320,148878,121320,148879,121320,148880,121320,148881,121320,148876,121321,148877,121321,148878,121321,148879,121321,148880,121321,148881,121321
2053,18,148882,121320,148883,121320,148884,121320,148885,121320,148886,121320,148887,121320,148882,121321,148883,121321,148884,121321,148885,121321,148886,121321,148887,121321
2054,18,148888,121320,148889,121320,148890,121320,148891,121320,148892,121320,148893,121320,148888,121321,148889,121321,148890,121321,148891,121321,148892,121321,148893,121321
2055,18,148894,121320,148895,121320,148896,121320,148897,121320,148898,121320,148899,121320,148894,121321,148895,121321,148896,121321,148897,121321,148898,121321,148899,121321
2056,18,148900,121320,148901,121320,148902,121320,148903,121320,148904,121320,148905,121320,148900,121321,148901,121321,148902,121321,148903,121321,148904,121321,148905,121321
2057,18,148906,121320,148907,121320,148908,121320,148909,121320,148910,121320,148911,121320,148906,121321,148907,121321,148908,121321,148909,121321,148910,121321,148911,121321
2058,18,148912,121320,148913,121320,148914,121320,148915,121320,148916,121320,148917,121320,148912,121321,148913,121321,148914,121321,148915,121321,148916,121321,148917,121321
2059,18,148918,121320,148919,121320,148920,121320,148921,121320,148922,121320,148923,121320,148918,121321,148919,121321,148920,121321,148921,121321,148922,121321,148923,121321
2060,18,148924,121320,148925,121320,148926,121320,148927,121320,148928,121320,148929,121320,148924,121321,148925,121321,148926,121321,148927,121321,148928,121321,148929,121321
2061,18,148930,121320,148931,121320,148932,121320,148933,121320,148934,121320,148935,121320,148930,121321,148931,121321,148932,121321,148933,121321,148934,121321,148935,121321
2062,18,148936,121320,148937,121320,148938,121320,148939,121320,148940,121320,148941,121320,148936,121321,148937,121321,148938,121321,148939,121321,148940,121321,148941,121321
2063,18,148942,121320,148943,121320,148944,121320,148945,121320,148946,121320,148947,121320,148942,121321,148943,121321,148944,121321,148945,121321,148946,121321,148947,121321
2064,18,148948,121320,148949,121320,148950,121320,148951,121320,148952,121320,148953,121320,148948,121321,148949,121321,148950,121321,148951,121321,148952,121321,148953,121321
2065,18,148954,121320,148955,121320,148956,121320,148957,121320,148958,121320,148959,121320,148954,121321,148955,121321,148956,121321,148957,121321,148958,121321,148959,121321
2066,18,148960,121320,148961,121320,148962,121320,148963,121320,148964,121320,148965,121320,148960,121321,148961,121321,148962,121321,148963,121321,148964,121321,148965,121321
2067,18,148966,121320,148967,121320,148968,121320,148969,121320,148970,121320,148971,121320,148966,121321,148967,121321,148968,121321,148969,121321,148970,121321,148971,121321
2068,18,148972,121320,148973,121320,148974,121320,148975,121320,148976,121320,148977,121320,148972,121321,148973,121321,148974,121321,148975,121321,148976,121321,148977,121321
2069,18,148978,121320,148979,121320,148980,121320,148981,121320,148982,121320,148983,121320,148978,121321,148979,121321,148980,121321,148981,121321,148982,121321,148983,121321
2070,18,148984,121320,148985,121320,148986,121320,148987,121320,148988,121320,148989,121320,148984,121321,148985,121321,148986,121321,148987,121321,148988,121321,148989,121321
2071,18,148990,121320,148991,121320,148992,121320,148993,121320,148994,121320,148995,121320,148990,121321,148991,121321,148992,121321,148993,121321,148994,121321,148995,121321
2072,18,148996,121320,148997,121320,148998,121320,148999,121320,149000,121320,149001,121320,148996,121321,148997,121321,148998,121321,148999,121321,149000,121321,149001,121321
2073,18,149002,121320,149003,121320,149004,121320,149005,121320,149006,121320,149007,121320,149002,121321,149003,121321,149004,121321,149005,121321,149006,121321,149007,121321
2074,18,149008,121320,149009,121320,149010,121320,149011,121320,149012,121320,149013,121320,149008,121321,149009,121321,149010,121321,149011,121321,149012,121321,149013,121321
2075,18,149014,121320,149015,121320,149016,121320,149017,121320,149018,121320,149019,121320,149014,121321,149015,121321,149016,121321,149017,121321,149018,121321,149019,121321
2076,18,149020,121320,149021,121320,149022,121320,149023,121320,149024,121320,149025,121320,149020,121321,149021,121321,149022,121321,149023,121321,149024,121321,149025,121321
2077,18,149026,121320,149027,121320,149028,121320,149029,121320,149030,121320,149031,121320,149026,121321,149027,121321,149028,121321,149029,121321,149030,121321,149031,121321
2078,18,149032,121320,149033,121320,149034,121320,149035,121320,149036,121320,149037,121320,149032,121321,149033,121321,149034,121321,149035,121321,149036,121321,149037,121321
2079,18,149038,121320,149039,121320,149040,121320,149041,121320,149042,121320,149043,121320,149038,121321,149039,121321,149040,121321,149041,121321,149042,121321,149043,121321
2080,18,149044,121320,149045,121320,149046,121320,149047,121320,149048,121320,149049,121320,149044,121321,149045,121321,149046,121321,149047,121321,149048,121321,149049,121321
2081,18,149050,121320,149051,121320,149052,121320,149053,121320,149054,121320,149055,121320,149050,121321,149051,121321,149052,121321,149053,121321,149054,121321,149055,121321
2082,18,149056,121320,149057,121320,149058,121320,149059,121320,149060,121320,149061,121320,149056,121321,149057,121321,149058,121321,149059,121321,149060,121321,149061,121321
2083,18,149062,121320,149063,121320,149064,121320,149065,121320,149066,121320,149067,121320,149062,121321,149063,121321,149064,121321,149065,121321,149066,121321,149067,121321
2084,18,149068,121320,149069,121320,149070,121320,149071,121320,149072,121320,149073,121320,149068,121321,149069,121321,149070,121321,149071,121321,149072,121321,149073,121321
2085,18,149074,121320,149075,121320,149076,121320,149077,121320,149078,121320,149079,121320,149074,121321,149075,121321,149076,121321,149077,121321,149078,121321,149079,121321
2086,18,149080,121320,149081,121320,149082,121320,149083,121320,149084,121320,149085,121320,149080,121321,149081,121321,149082,121321,149083,121321,149084,121321,149085,121321
2087,18,149086,121320,149087,121320,149088,121320,149089,121320,149090,121320,149091,121320,149086,121321,149087,121321,149088,121321,149089,121321,149090,121321,149091,121321
2088,18,148660,121322,148661,121322,148662,121322,148663,121322,148664,121322,148665,121322,148660,121323,148661,121323,148662,121323,148663,121323,148664,121323,148665,121323
2089,18,148666,121322,148667,121322,148668,121322,148669,121322,148670,121322,148671,121322,148666,121323,148667,121323,148668,121323,148669,121323,148670,121323,148671,121323
2090,18,148672,121322,148673,121322,148674,121322,148675,121322,148676,121322,148677,121322,148672,121323,148673,121323,148674,121323,148675,121323,148676,121323,148677,121323
2091,18,148678,121322,148679,121322,148680,121322,148681,121322,148682,121322,148683,121322,148678,121323,148679,121323,148680,121323,148681,121323,148682,121323,148683,121323
2092,18,148684,121322,148685,121322,148686,121322,148687,121322,148688,121322,148689,121322,148684,121323,148685,121323,148686,121323,148687,121323,148688,121323,148689,121323
2093,18,148690,121322,148691,121322,148692,121322,148693,121322,148694,121322,148695,121322,148690,121323,148691,121323,148692,121323,148693,121323,148694,121323,148695,121323
2094,18,148696,121322,148697,121322,148698,121322,148699,121322,148700,121322,148701,121322,148696,121323,148697,121323,148698,121323,148699,121323,148700,121323,148701,121323
2095,18,148702,121322,148703,121322,148704,121322,148705,121322,148706,121322,148707,121322,148702,121323,148703,121323,148704,121323,148705,121323,148706,121323,148707,121323
2096,18,148708,121322,148709,121322,148710,121322,148711,121322,148712,121322,148713,121322,148708,121323,148709,121323,148710,121323,148711,121323,148712,121323,148713,121323
2097,18,148714,121322,148715,121322,148716,121322,148717,121322,148718,121322,148719,121322,148714,121323,148715,121323,148716,121323,148717,121323,148718,121323,148719,121323
2098,18,148720,121322,148721,121322,148722,121322,148723,121322,148724,121322,148725,121322,148720,121323,148721,121323,148722,121323,148723,121323,148724,121323,148725,121323
2099,18,148726,121322,148727,121322,148728,121322,148729,121322,148730,121322,148731,121322,148726,121323,148727,121323,148728,121323,148729,121323,148730,121323,148731,121323
2100,18,148732,121322,148733,121322,148734,121322,148735,121322,148736,121322,148737,121322,148732,121323,148733,121323,148734,121323,148735,121323,148736,121323,148737,121323
2101,18,148738,121322,148739,121322,148740,121322,148741,121322,148742,121322,148743,121322,148738,121323,148739,121323,148740,121323,148741,121323,148742,121323,148743,121323
2102,18,148744,121322,148745,121322,148746,121322,148747,121322,148748,121322,148749,121322,148744,121323,148745,121323,148746,121323,148747,121323,148748,121323,148749,121323
2103,18,148750,121322,148751,121322,148752,121322,148753,121322,148754,121322,148755,121322,148750,121323,148751,121323,148752,121323,148753,121323,148754,121323,148755,121323
2104,18,148756,121322,148757,121322,148758,121322,148759,121322,148760,121322,148761,121322,148756,121323,148757,121323,148758,121323,148759,121323,148760,121323,148761,121323
2105,18,148762,121322,148763,121322,148764,121322,148765,121322,148766,121322,148767,121322,148762,121323,148763,121323,148764,121323,148765,121323,148766,121323,148767,121323
2106,18,148768,121322,148769,121322,148770,121322,148771,121322,148772,121322,148773,121322,148768,121323,148769,121323,148770,121323,148771,121323,148772,121323,148773,121323
2107,18,148774,121322,148775,121322,148776,121322,148777,121322,148778,121322,148779,121322,148774,121323,148775,121323,148776,121323,148777,121323,148778,121323,148779,121323
2108,18,148780,121322,148781,121322,148782,121322,148783,121322,148784,121322,148785,121322,148780,121323,148781,121323,148782,121323,148783,121323,148784,121323,148785,121323
2109,18,148786,121322,148787,121322,148788,121322,148789,121322,148790,121322,148791,121322,148786,121323,148787,121323,148788,121323,148789,121323,148790,121323,148791,121323
2110,18,148792,121322,148793,121322,148794,121322,148795,121322,148796,121322,148797,121322,148792,121323,148793,121323,148794,121323,148795,121323,148796,121323,148797,121323
2111,18,148798,121322,148799,121322,148800,121322,148801,121322,148802,121322,148803,121322,148798,121323,148799,121323,148800,121323,148801,121323,148802,121323,148803,121323
2112,18,148804,121322,148805,121322,148806,121322,148807,121322,148808,121322,148809,121322,148804,121323,148805,121323,148806,121323,148807,121323,148808,121323,148809,121323
2113,18,148810,121322,148811,121322,148812,121322,148813,121322,148814,121322,148815,121322,148810,121323,148811,121323,148812,121323,148813,121323,148814,121323,148815,121323
2114,18,148816,121322,148817,121322,148818,121322,148819,121322,148820,121322,148821,121322,148816,121323,148817,121323,148818,121323,148819,121323,148820,121323,148821,121323
2115,18,148822,121322,148823,121322,148824,121322,148825,121322,148826,121322,148827,121322,148822,121323,148823,121323,148824,121323,148825,121323,148826,121323,148827,121323
2116,18,148828,121322,148829,121322,148830,121322,148831,121322,148832,121322,148833,121322,148828,121323,148829,121323,148830,121323,148831,121323,148832,121323,148833,121323
2117,18,148834,121322,148835,121322,148836,121322,148837,121322,148838,121322,148839,121322,148834,121323,148835,121323,148836,121323,148837,121323,148838,121323,148839,121323
2118,18,148840,121322,148841,121322,148842,121322,148843,121322,148844,121322,148845,121322,148840,121323,148841,121323,148842,121323,148843,121323,148844,121323,148845,121323
2119,18,148846,121322,148847,121322,148848,121322,148849,121322,148850,121322,148851,121322,148846,121323,148847,121323,148848,121323,148849,121323,148850,121323,148851,121323
2120,18,148852,121322,148853,121322,148854,121322,148855,121322,148856,121322,148857,121322,148852,121323,148853,121323,148854,121323,148855,121323,148856,121323,148857,121323
2121,18,148858,121322,148859,121322,148860,121322,148861,121322,148862,121322,148863,121322,148858,121323,148859,121323,148860,121323,148861,121323,148862,121323,148863,121323
2122,18,148864,121322,148865,121322,148866,121322,148867,121322,148868,121322,148869,121322,148864,121323,148865,121323,148866,121323,148867,121323,148868,121323,148869,121323
2123,18,148870,121322,148871,121322,148872,121322,148873,121322,148874,121322,148875,121322,148870,121323,148871,121323,148872,121323,148873,121323,148874,121323,148875,121323
2124,18,148876,121322,148877,121322,148878,121322,148879,121322,148880,121322,148881,121322,148876,121323,148877,121323,148878,121323,148879,121323,148880,121323,148881,121323
2125,18,148882,121322,148883,121322,148884,121322,148885,121322,148886,121322,148887,121322,148882,121323,148883,121323,148884,121323,148885,121323,148886,121323,148887,121323
2126,18,148888,121322,148889,121322,148890,121322,148891,121322,148892,121322,148893,121322,148888,121323,148889,121323,148890,121323,148891,121323,148892,121323,148893,121323
2127,18,148894,121322,148895,121322,148896,121322,148897,121322,148898,121322,148899,121322,148894,121323,148895,121323,148896,121323,148897,121323,148898,121323,148899,121323
2128,18,148900,121322,148901,121322,148902,121322,148903,121322,148904,121322,148905,121322,148900,121323,148901,121323,148902,121323,148903,121323,148904,121323,148905,121323
2129,18,148906,121322,148907,121322,148908,121322,148909,121322,148910,121322,148911,121322,148906,121323,148907,121323,148908,121323,148909,121323,148910,121323,148911,121323
2130,18,148912,121322,148913,121322,148914,121322,148915,121322,148916,121322,148917,121322,148912,121323,148913,121323,148914,121323,148915,121323,148916,121323,148917,121323
2131,18,148918,121322,148919,121322,148920,121322,148921,121322,148922,121322,148923,121322,148918,121323,148919,121323,148920,121323,148921,121323,148922,121323,148923,121323
2132,18,148924,121322,148925,121322,148926,121322,148927,121322,148928,121322,148929,121322,148924,121323,148925,121323,148926,121323,148927,121323,148928,121323,148929,121323
2133,18,148930,121322,148931,121322,148932,121322,148933,121322,148934,121322,148935,121322,148930,121323,148931,121323,148932,121323,148933,121323,148934,121323,148935,121323
2134,18,148936,121322,148937,121322,148938,121322,148939,121322,148940,121322,148941,121322,148936,121323,148937,121323,148938,121323,148939,121323,148940,121323,148941,121323
2135,18,148942,121322,148943,121322,148944,121322,148945,121322,148946,121322,148947,121322,148942,121323,148943,121323,148944,121323,148945,121323,148946,121323,148947,121323
2136,18,148948,121322,148949,121322,148950,121322,148951,121322,148952,121322,148953,121322,148948,121323,148949,121323,148950,121323,148951,121323,148952,121323,148953,121323
2137,18,148954,121322,148955,121322,148956,121322,148957,121322,148958,121322,148959,121322,148954,121323,148955,121323,148956,121323,148957,121323,148958,121323,148959,121323
2138,18,148960,121322,148961,121322,148962,121322,148963,121322,148964,121322,148965,121322,148960,121323,148961,121323,148962,121323,148963,121323,148964,121323,148965,121323
2139,18,148966,121322,148967,121322,148968,121322,148969,121322,148970,121322,148971,121322,148966,121323,148967,121323,148968,121323,148969,121323,148970,121323,148971,121323
2140,18,148972,121322,148973,121322,148974,121322,148975,121322,148976,121322,148977,121322,148972,121323,148973,121323,148974,121323,148975,121323,148976,121323,148977,121323
2141,18,148978,121322,148979,121322,148980,121322,148981,121322,148982,121322,148983,121322,148978,121323,148979,121323,148980,121323,148981,121323,148982,121323,148983,121323
2142,18,148984,121322,148985,121322,148986,121322,148987,121322,148988,121322,148989,121322,148984,121323,148985,121323,148986,121323,148987,121323,148988,121323,148989,121323
2143,18,148990,121322,148991,121322,148992,121322,148993,121322,148994,121322,148995,121322,148990,121323,148991,121323,148992,121323,148993,121323,148994,121323,148995,121323
2144,18,148996,121322,148997,121322,148998,121322,148999,121322,149000,121322,149001,121322,148996,121323,148997,121323,148998,121323,148999,121323,149000,121323,149001,121323
2145,18,149002,121322,149003,121322,149004,121322,149005,121322,149006,121322,149007,121322,149002,121323,149003,121323,149004,121323,149005,121323,149006,121323,149007,121323
2146,18,149008,121322,149009,121322,149010,121322,149011,121322,149012,121322,149013,121322,149008,121323,149009,121323,149010,121323,149011,121323,149012,121323,149013,121323
2147,18,149014,121322,149015,121322,149016,121322,149017,121322,149018,121322,149019,121322,149014,121323,149015,121323,149016,121323,149017,121323,149018,121323,149019,121323
2148,18,149020,121322,149021,121322,149022,121322,149023,121322,149024,121322,149025,121322,149020,121323,149021,121323,149022,121323,149023,121323,149024,121323,149025,121323
2149,18,149026,121322,149027,121322,149028,121322,149029,121322,149030,121322,149031,121322,149026,121323,149027,121323,149028,121323,149029,121323,149030,121323,149031,121323
2150,18,149032,121322,149033,121322,149034,121322,149035,121322,149036,121322,149037,121322,149032,121323,149033,121323,149034,121323,149035,121323,149036,121323,149037,121323
2151,18,149038,121322,149039,121322,149040,121322,149041,121322,149042,121322,149043,121322,149038,121323,149039,121323,149040,121323,149041,121323,149042,121323,149043,121323
2152,18,149044,121322,149045,121322,149046,121322,149047,121322,149048,121322,149049,121322,149044,121323,149045,121323,149046,121323,149047,121323,149048,121323,149049,121323
2153,18,149050,121322,149051,121322,149052,121322,149053,121322,149054,121322,149055,121322,149050,121323,149051,121323,149052,121323,149053,121323,149054,121323,149055,121323
2154,18,149056,121322,149057,121322,149058,121322,149059,121322,149060,121322,149061,121322,149056,121323,149057,121323,149058,121323,149059,121323,149060,121323,149061,121323
2155,18,149062,121322,149063,121322,149064,121322,149065,121322,149066,121322,149067,121322,149062,121323,149063,121323,149064,121323,149065,121323,149066,121323,149067,121323
2156,18,149068,121322,149069,121322,149070,121322,149071,121322,149072,121322,149073,121322,149068,121323,149069,121323,149070,121323,149071,121323,149072,121323,149073,121323
2157,18,149074,121322,149075,121322,149076,121322,149077,121322,149078,121322,149079,121322,149074,121323,149075,121323,149076,121323,149077,121323,149078,121323,149079,121323
2158,18,149080,121322,149081,121322,149082,121322,149083,121322,149084,121322,149085,121322,149080,121323,149081,121323,149082,121323,149083,121323,149084,121323,149085,121323
2159,18,149086,121322,149087,121322,149088,121322,149089,121322,149090,121322,149091,121322,149086,121323,149087,121323,149088,121323,149089,121323,149090,121323,149091,121323
2160,18,148660,121324,148661,121324,148662,121324,148663,121324,148664,121324,148665,121324,148660,121325,148661,121325,148662,121325,148663,121325,148664,121325,148665,121325
2161,18,148666,121324,148667,121324,148668,121324,148669,121324,148670,121324,148671,121324,148666,121325,148667,121325,148668,121325,148669,121325,148670,121325,148671,121325
2162,18,148672,121324,148673,121324,148674,121324,148675,121324,148676,121324,148677,121324,148672,121325,148673,121325,148674,121325,148675,121325,148676,121325,148677,121325
2163,18,148678,121324,148679,121324,148680,121324,148681,121324,148682,121324,148683,121324,148678,121325,148679,121325,148680,121325,148681,121325,148682,121325,148683,121325
2164,18,148684,121324,148685,121324,148686,121324,148687,121324,148688,121324,148689,121324,148684,121325,148685,121325,148686,121325,148687,121325,148688,121325,148689,121325
2165,18,148690,121324,148691,121324,148692,121324,148693,121324,148694,121324,148695,121324,148690,121325,148691,121325,148692,121325,148693,121325,148694,121325,148695,121325
2166,18,148696,121324,148697,121324,148698,121324,148699,121324,148700,121324,148701,121324,148696,121325,148697,121325,148698,121325,148699,121325,148700,121325,148701,121325
2167,18,148702,121324,148703,121324,148704,121324,148705,121324,148706,121324,148707,121324,148702,121325,148703,121325,148704,121325,148705,121325,148706,121325,148707,121325
2168,18,148708,121324,148709,121324,148710,121324,148711,121324,148712,121324,148713,121324,148708,121325,148709,121325,148710,121325,148711,121325,148712,121325,148713,121325
2169,18,148714,121324,148715,121324,148716,121324,148717,121324,148718,121324,148719,121324,148714,121325,148715,121325,148716,121325,148717,121325,148718,121325,148719,121325
2170,18,148720,121324,148721,121324,148722,121324,148723,121324,148724,121324,148725,121324,148720,121325,148721,121325,148722,121325,148723,121325,148724,121325,148725,121325
2171,18,148726,121324,148727,121324,148728,121324,148729,121324,148730,121324,148731,121324,148726,121325,148727,121325,148728,121325,148729,121325,148730,121325,148731,121325
2172,18,148732,121324,148733,121324,148734,121324,148735,121324,148736,121324,148737,121324,148732,121325,148733,121325,148734,121325,148735,121325,148736,121325,148737,121325
2173,18,148738,121324,148739,121324,148740,121324,148741,121324,148742,121324,148743,121324,148738,121325,148739,121325,148740,121325,148741,121325,148742,121325,148743,121325
2174,18,148744,121324,148745,121324,148746,121324,148747,121324,148748,121324,148749,121324,148744,121325,148745,121325,148746,121325,148747,121325,148748,121325,148749,121325
2175,18,148750,121324,148751,121324,148752,121324,148753,121324,148754,121324,148755,121324,148750,121325,148751,121325,148752,121325,148753,121325,148754,121325,148755,121325
2176,18,148756,121324,148757,121324,148758,121324,148759,121324,148760,121324,148761,121324,148756,121325,148757,121325,148758,121325,148759,121325,148760,121325,148761,121325
2177,18,148762,121324,148763,121324,148764,121324,148765,121324,148766,121324,148767,121324,148762,121325,148763,121325,148764,121325,148765,121325,148766,121325,148767,121325
2178,18,148768,121324,148769,121324,148770,121324,148771,121324,148772,121324,148773,121324,148768,121325,148769,121325,148770,121325,148771,121325,148772,121325,148773,121325
2179,18,148774,121324,148775,121324,148776,121324,148777,121324,148778,121324,148779,121324,148774,121325,148775,121325,148776,121325,148777,121325,148778,121325,148779,121325
2180,18,148780,121324,148781,121324,148782,121324,148783,121324,148784,121324,148785,121324,148780,121325,148781,121325,148782,121325,148783,121325,148784,121325,148785,121325
2181,18,148786,121324,148787,121324,148788,121324,148789,121324,148790,121324,148791,121324,148786,121325,148787,121325,148788,121325,148789,121325,148790,121325,148791,121325
2182,18,148792,121324,148793,121324,148794,121324,148795,121324,148796,121324,148797,121324,148792,121325,148793,121325,148794,121325,148795,121325,148796,121325,148797,121325
2183,18,148798,121324,148799,121324,148800,121324,148801,121324,148802,121324,148803,121324,148798,121325,148799,121325,148800,121325,148801,121325,148802,121325,148803,121325
2184,18,148804,121324,148805,121324,148806,121324,148807,121324,148808,121324,148809,121324,148804,121325,148805,121325,148806,121325,148807,121325,148808,121325,148809,121325
2185,18,148810,121324,148811,121324,148812,121324,148813,121324,148814,121324,148815,121324,148810,121325,148811,121325,148812,121325,148813,121325,148814,121325,148815,121325
2186,18,148816,121324,148817,121324,148818,121324,148819,121324,148820,121324,148821,121324,148816,121325,148817,121325,148818,121325,148819,121325,148820,121325,148821,121325
2187,18,148822,121324,148823,121324,148824,121324,148825,121324,148826,121324,148827,121324,148822,121325,148823,121325,148824,121325,148825,121325,148826,121325,148827,121325
2188,18,148828,121324,148829,121324,148830,121324,148831,121324,148832,121324,148833,121324,148828,121325,148829,121325,148830,121325,148831,121325,148832,121325,148833,121325
2189,18,148834,121324,148835,121324,148836,121324,148837,121324,148838,121324,148839,121324,148834,121325,148835,121325,148836,121325,148837,121325,148838,121325,148839,121325
2190,18,148840,121324,148841,121324,148842,121324,148843,121324,148844,121324,148845,121324,148840,121325,148841,121325,148842,121325,148843,121325,148844,121325,148845,121325
2191,18,148846,121324,148847,121324,148848,121324,148849,121324,148850,121324,148851,121324,148846,121325,148847,121325,148848,121325,148849,121325,148850,121325,148851,121325
2192,18,148852,121324,148853,121324,148854,121324,148855,121324,148856,121324,148857,121324,148852,121325,148853,121325,148854,121325,148855,121325,148856,121325,148857,121325
2193,18,148858,121324,148859,121324,148860,121324,148861,121324,148862,121324,148863,121324,148858,121325,148859,121325,148860,121325,148861,121325,148862,121325,148863,121325
