index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
182,17,74464,60642,74465,60642,74466,60642,74467,60642,74468,60642,74469,60642,74464,60643,74465,60643,74466,60643,74467,60643,74468,60643,74469,60643
183,17,74470,60642,74471,60642,74472,60642,74473,60642,74474,60642,74475,60642,74470,60643,74471,60643,74472,60643,74473,60643,74474,60643,74475,60643
184,17,74476,60642,74477,60642,74478,60642,74479,60642,74480,60642,74481,60642,74476,60643,74477,60643,74478,60643,74479,60643,74480,60643,74481,60643
185,17,74482,60642,74483,60642,74484,60642,74485,60642,74486,60642,74487,60642,74482,60643,74483,60643,74484,60643,74485,60643,74486,60643,74487,60643
186,17,74488,60642,74489,60642,74490,60642,74491,60642,74492,60642,74493,60642,74488,60643,74489,60643,74490,60643,74491,60643,74492,60643,74493,60643
187,17,74494,60642,74495,60642,74496,60642,74497,60642,74498,60642,74499,60642,74494,60643,74495,60643,74496,60643,74497,60643,74498,60643,74499,60643
188,17,74500,60642,74501,60642,74502,60642,74503,60642,74504,60642,74505,60642,74500,60643,74501,60643,74502,60643,74503,60643,74504,60643,74505,60643
189,17,74506,60642,74507,60642,74508,60642,74509,60642,74510,60642,74511,60642,74506,60643,74507,60643,74508,60643,74509,60643,74510,60643,74511,60643
190,17,74512,60642,74513,60642,74514,60642,74515,60642,74516,60642,74517,60642,74512,60643,74513,60643,74514,60643,74515,60643,74516,60643,74517,60643
191,17,74518,60642,74519,60642,74520,60642,74521,60642,74522,60642,74523,60642,74518,60643,74519,60643,74520,60643,74521,60643,74522,60643,74523,60643
192,17,74428,60644,74429,60644,74430,60644,74431,60644,74432,60644,74433,60644,74428,60645,74429,60645,74430,60645,74431,60645,74432,60645,74433,60645
193,17,74434,60644,74435,60644,74436,60644,74437,60644,74438,60644,74439,60644,74434,60645,74435,60645,74436,60645,74437,60645,74438,60645,74439,60645
194,17,74440,60644,74441,60644,74442,60644,74443,60644,74444,60644,74445,60644,74440,60645,74441,60645,74442,60645,74443,60645,74444,60645,74445,60645
195,17,74446,60644,74447,60644,74448,60644,74449,60644,74450,60644,74451,60644,74446,60645,74447,60645,74448,60645,74449,60645,74450,60645,74451,60645
196,17,74452,60644,74453,60644,74454,60644,74455,60644,74456,60644,74457,60644,74452,60645,74453,60645,74454,60645,74455,60645,74456,60645,74457,60645
197,17,74458,60644,74459,60644,74460,60644,74461,60644,74462,60644,74463,60644,74458,60645,74459,60645,74460,60645,74461,60645,74462,60645,74463,60645
198,17,74464,60644,74465,60644,74466,60644,74467,60644,74468,60644,74469,60644,74464,60645,74465,60645,74466,60645,74467,60645,74468,60645,74469,60645
199,17,74470,60644,74471,60644,74472,60644,74473,60644,74474,60644,74475,60644,74470,60645,74471,60645,74472,60645,74473,60645,74474,60645,74475,60645
200,17,74476,60644,74477,60644,74478,60644,74479,60644,74480,60644,74481,60644,74476,60645,74477,60645,74478,60645,74479,60645,74480,60645,74481,60645
201,17,74482,60644,74483,60644,74484,60644,74485,60644,74486,60644,74487,60644,74482,60645,74483,60645,74484,60645,74485,60645,74486,60645,74487,60645
202,17,74488,60644,74489,60644,74490,60644,74491,60644,74492,60644,74493,60644,74488,60645,74489,60645,74490,60645,74491,60645,74492,60645,74493,60645
203,17,74494,60644,74495,60644,74496,60644,74497,60644,74498,60644,74499,60644,74494,60645,74495,60645,74496,60645,74497,60645,74498,60645,74499,60645
204,17,74500,60644,74501,60644,74502,60644,74503,60644,74504,60644,74505,60644,74500,60645,74501,60645,74502,60645,74503,60645,74504,60645,74505,60645
205,17,74506,60644,74507,60644,74508,60644,74509,60644,74510,60644,74511,60644,74506,60645,74507,60645,74508,60645,74509,60645,74510,60645,74511,60645
206,17,74512,60644,74513,60644,74514,60644,74515,60644,74516,60644,74517,60644,74512,60645,74513,60645,74514,60645,74515,60645,74516,60645,74517,60645
207,17,74518,60644,74519,60644,74520,60644,74521,60644,74522,60644,74523,60644,74518,60645,74519,60645,74520,60645,74521,60645,74522,60645,74523,60645
208,17,74428,60646,74429,60646,74430,60646,74431,60646,74432,60646,74433,60646,74428,60647,74429,60647,74430,60647,74431,60647,74432,60647,74433,60647
209,17,74434,60646,74435,60646,74436,60646,74437,60646,74438,60646,74439,60646,74434,60647,74435,60647,74436,60647,74437,60647,74438,60647,74439,60647
210,17,74440,60646,74441,60646,74442,60646,74443,60646,74444,60646,74445,60646,74440,60647,74441,60647,74442,60647,74443,60647,74444,60647,74445,60647
211,17,74446,60646,74447,60646,74448,60646,74449,60646,74450,60646,74451,60646,74446,60647,74447,60647,74448,60647,74449,60647,74450,60647,74451,60647
212,17,74452,60646,74453,60646,74454,60646,74455,60646,74456,60646,74457,60646,74452,60647,74453,60647,74454,60647,74455,60647,74456,60647,74457,60647
213,17,74458,60646,74459,60646,74460,60646,74461,60646,74462,60646,74463,60646,74458,60647,74459,60647,74460,60647,74461,60647,74462,60647,74463,60647
214,17,74464,60646,74465,60646,74466,60646,74467,60646,74468,60646,74469,60646,74464,60647,74465,60647,74466,60647,74467,60647,74468,60647,74469,60647
215,17,74470,60646,74471,60646,74472,60646,74473,60646,74474,60646,74475,60646,74470,60647,74471,60647,74472,60647,74473,60647,74474,60647,74475,60647
216,17,74476,60646,74477,60646,74478,60646,74479,60646,74480,60646,74481,60646,74476,60647,74477,60647,74478,60647,74479,60647,74480,60647,74481,60647
217,17,74482,60646,74483,60646,74484,60646,74485,60646,74486,60646,74487,60646,74482,60647,74483,60647,74484,60647,74485,60647,74486,60647,74487,60647
218,17,74488,60646,74489,60646,74490,60646,74491,60646,74492,60646,74493,60646,74488,60647,74489,60647,74490,60647,74491,60647,74492,60647,74493,60647
219,17,74494,60646,74495,60646,74496,60646,74497,60646,74498,60646,74499,60646,74494,60647,74495,60647,74496,60647,74497,60647,74498,60647,74499,60647
220,17,74500,60646,74501,60646,74502,60646,74503,60646,74504,60646,74505,60646,74500,60647,74501,60647,74502,60647,74503,60647,74504,60647,74505,60647
221,17,74506,60646,74507,60646,74508,60646,74509,60646,74510,60646,74511,60646,74506,60647,74507,60647,74508,60647,74509,60647,74510,60647,74511,60647
222,17,74512,60646,74513,60646,74514,60646,74515,60646,74516,60646,74517,60646,74512,60647,74513,60647,74514,60647,74515,60647,74516,60647,74517,60647
223,17,74518,60646,74519,60646,74520,60646,74521,60646,74522,60646,74523,60646,74518,60647,74519,60647,74520,60647,74521,60647,74522,60647,74523,60647
224,17,74428,60648,74429,60648,74430,60648,74431,60648,74432,60648,74433,60648,74428,60649,74429,60649,74430,60649,74431,60649,74432,60649,74433,60649
225,17,74434,60648,74435,60648,74436,60648,74437,60648,74438,60648,74439,60648,74434,60649,74435,60649,74436,60649,74437,60649,74438,60649,74439,60649
226,17,74440,60648,74441,60648,74442,60648,74443,60648,74444,60648,74445,60648,74440,60649,74441,60649,74442,60649,74443,60649,74444,60649,74445,60649
227,17,74446,60648,74447,60648,74448,60648,74449,60648,74450,60648,74451,60648,74446,60649,74447,60649,74448,60649,74449,60649,74450,60649,74451,60649
228,17,74452,60648,74453,60648,74454,60648,74455,60648,74456,60648,74457,60648,74452,60649,74453,60649,74454,60649,74455,60649,74456,60649,74457,60649
229,17,74458,60648,74459,60648,74460,60648,74461,60648,74462,60648,74463,60648,74458,60649,74459,60649,74460,60649,74461,60649,74462,60649,74463,60649
230,17,74464,60648,74465,60648,74466,60648,74467,60648,74468,60648,74469,60648,74464,60649,74465,60649,74466,60649,74467,60649,74468,60649,74469,60649
231,17,74470,60648,74471,60648,74472,60648,74473,60648,74474,60648,74475,60648,74470,60649,74471,60649,74472,60649,74473,60649,74474,60649,74475,60649
232,17,74476,60648,74477,60648,74478,60648,74479,60648,74480,60648,74481,60648,74476,60649,74477,60649,74478,60649,74479,60649,74480,60649,74481,60649
233,17,74482,60648,74483,60648,74484,60648,74485,60648,74486,60648,74487,60648,74482,60649,74483,60649,74484,60649,74485,60649,74486,60649,74487,60649
234,17,74488,60648,74489,60648,74490,60648,74491,60648,74492,60648,74493,60648,74488,60649,74489,60649,74490,60649,74491,60649,74492,60649,74493,60649
235,17,74494,60648,74495,60648,74496,60648,74497,60648,74498,60648,74499,60648,74494,60649,74495,60649,74496,60649,74497,60649,74498,60649,74499,60649
236,17,74500,60648,74501,60648,74502,60648,74503,60648,74504,60648,74505,60648,74500,60649,74501,60649,74502,60649,74503,60649,74504,60649,74505,60649
237,17,74506,60648,74507,60648,74508,60648,74509,60648,74510,60648,74511,60648,74506,60649,74507,60649,74508,60649,74509,60649,74510,60649,74511,60649
238,17,74512,60648,74513,60648,74514,60648,74515,60648,74516,60648,74517,60648,74512,60649,74513,60649,74514,60649,74515,60649,74516,60649,74517,60649
239,17,74518,60648,74519,60648,74520,60648,74521,60648,74522,60648,74523,60648,74518,60649,74519,60649,74520,60649,74521,60649,74522,60649,74523,60649
240,17,74428,60650,74429,60650,74430,60650,74431,60650,74432,60650,74433,60650,74428,60651,74429,60651,74430,60651,74431,60651,74432,60651,74433,60651
241,17,74434,60650,74435,60650,74436,60650,74437,60650,74438,60650,74439,60650,74434,60651,74435,60651,74436,60651,74437,60651,74438,60651,74439,60651
242,17,74440,60650,74441,60650,74442,60650,74443,60650,74444,60650,74445,60650,74440,60651,74441,60651,74442,60651,74443,60651,74444,60651,74445,60651
243,17,74446,60650,74447,60650,74448,60650,74449,60650,74450,60650,74451,60650,74446,60651,74447,60651,74448,60651,74449,60651,74450,60651,74451,60651
244,17,74452,60650,74453,60650,74454,60650,74455,60650,74456,60650,74457,60650,74452,60651,74453,60651,74454,60651,74455,60651,74456,60651,74457,60651
245,17,74458,60650,74459,60650,74460,60650,74461,60650,74462,60650,74463,60650,74458,60651,74459,60651,74460,60651,74461,60651,74462,60651,74463,60651
246,17,74464,60650,74465,60650,74466,60650,74467,60650,74468,60650,74469,60650,74464,60651,74465,60651,74466,60651,74467,60651,74468,60651,74469,60651
247,17,74470,60650,74471,60650,74472,60650,74473,60650,74474,60650,74475,60650,74470,60651,74471,60651,74472,60651,74473,60651,74474,60651,74475,60651
248,17,74476,60650,74477,60650,74478,60650,74479,60650,74480,60650,74481,60650,74476,60651,74477,60651,74478,60651,74479,60651,74480,60651,74481,60651
249,17,74482,60650,74483,60650,74484,60650,74485,60650,74486,60650,74487,60650,74482,60651,74483,60651,74484,60651,74485,60651,74486,60651,74487,60651
250,17,74488,60650,74489,60650,74490,60650,74491,60650,74492,60650,74493,60650,74488,60651,74489,60651,74490,60651,74491,60651,74492,60651,74493,60651
251,17,74494,60650,74495,60650,74496,60650,74497,60650,74498,60650,74499,60650,74494,60651,74495,60651,74496,60651,74497,60651,74498,60651,74499,60651
252,17,74500,60650,74501,60650,74502,60650,74503,60650,74504,60650,74505,60650,74500,60651,74501,60651,74502,60651,74503,60651,74504,60651,74505,60651
253,17,74506,60650,74507,60650,74508,60650,74509,60650,74510,60650,74511,60650,74506,60651,74507,60651,74508,60651,74509,60651,74510,60651,74511,60651
254,17,74512,60650,74513,60650,74514,60650,74515,60650,74516,60650,74517,60650,74512,60651,74513,60651,74514,60651,74515,60651,74516,60651,74517,60651
255,17,74518,60650,74519,60650,74520,60650,74521,60650,74522,60650,74523,60650,74518,60651,74519,60651,74520,60651,74521,60651,74522,60651,74523,60651
256,17,74428,60652,74429,60652,74430,60652,74431,60652,74432,60652,74433,60652,74428,60653,74429,60653,74430,60653,74431,60653,74432,60653,74433,60653
257,17,74434,60652,74435,60652,74436,60652,74437,60652,74438,60652,74439,60652,74434,60653,74435,60653,74436,60653,74437,60653,74438,60653,74439,60653
258,17,74440,60652,74441,60652,74442,60652,74443,60652,74444,60652,74445,60652,74440,60653,74441,60653,74442,60653,74443,60653,74444,60653,74445,60653
259,17,74446,60652,74447,60652,74448,60652,74449,60652,74450,60652,74451,60652,74446,60653,74447,60653,74448,60653,74449,60653,74450,60653,74451,60653
260,17,74452,60652,74453,60652,74454,60652,74455,60652,74456,60652,74457,60652,74452,60653,74453,60653,74454,60653,74455,60653,74456,60653,74457,60653
261,17,74458,60652,74459,60652,74460,60652,74461,60652,74462,60652,74463,60652,74458,60653,74459,60653,74460,60653,74461,60653,74462,60653,74463,60653
262,17,74464,60652,74465,60652,74466,60652,74467,60652,74468,60652,74469,60652,74464,60653,74465,60653,74466,60653,74467,60653,74468,60653,74469,60653
263,17,74470,60652,74471,60652,74472,60652,74473,60652,74474,60652,74475,60652,74470,60653,74471,60653,74472,60653,74473,60653,74474,60653,74475,60653
264,17,74476,60652,74477,60652,74478,60652,74479,60652,74480,60652,74481,60652,74476,60653,74477,60653,74478,60653,74479,60653,74480,60653,74481,60653
265,17,74482,60652,74483,60652,74484,60652,74485,60652,74486,60652,74487,60652,74482,60653,74483,60653,74484,60653,74485,60653,74486,60653,74487,60653
266,17,74488,60652,74489,60652,74490,60652,74491,60652,74492,60652,74493,60652,74488,60653,74489,60653,74490,60653,74491,60653,74492,60653,74493,60653
267,17,74494,60652,74495,60652,74496,60652,74497,60652,74498,60652,74499,60652,74494,60653,74495,60653,74496,60653,74497,60653,74498,60653,74499,60653
268,17,74500,60652,74501,60652,74502,60652,74503,60652,74504,60652,74505,60652,74500,60653,74501,60653,74502,60653,74503,60653,74504,60653,74505,60653
269,17,74506,60652,74507,60652,74508,60652,74509,60652,74510,60652,74511,60652,74506,60653,74507,60653,74508,60653,74509,60653,74510,60653,74511,60653
270,17,74512,60652,74513,60652,74514,60652,74515,60652,74516,60652,74517,60652,74512,60653,74513,60653,74514,60653,74515,60653,74516,60653,74517,60653
271,17,74518,60652,74519,60652,74520,60652,74521,60652,74522,60652,74523,60652,74518,60653,74519,60653,74520,60653,74521,60653,74522,60653,74523,60653
272,17,74428,60654,74429,60654,74430,60654,74431,60654,74432,60654,74433,60654,74428,60655,74429,60655,74430,60655,74431,60655,74432,60655,74433,60655
273,17,74434,60654,74435,60654,74436,60654,74437,60654,74438,60654,74439,60654,74434,60655,74435,60655,74436,60655,74437,60655,74438,60655,74439,60655
274,17,74440,60654,74441,60654,74442,60654,74443,60654,74444,60654,74445,60654,74440,60655,74441,60655,74442,60655,74443,60655,74444,60655,74445,60655
275,17,74446,60654,74447,60654,74448,60654,74449,60654,74450,60654,74451,60654,74446,60655,74447,60655,74448,60655,74449,60655,74450,60655,74451,60655
276,17,74452,60654,74453,60654,74454,60654,74455,60654,74456,60654,74457,60654,74452,60655,74453,60655,74454,60655,74455,60655,74456,60655,74457,60655
277,17,74458,60654,74459,60654,74460,60654,74461,60654,74462,60654,74463,60654,74458,60655,74459,60655,74460,60655,74461,60655,74462,60655,74463,60655
278,17,74464,60654,74465,60654,74466,60654,74467,60654,74468,60654,74469,60654,74464,60655,74465,60655,74466,60655,74467,60655,74468,60655,74469,60655
279,17,74470,60654,74471,60654,74472,60654,74473,60654,74474,60654,74475,60654,74470,60655,74471,60655,74472,60655,74473,60655,74474,60655,74475,60655
280,17,74476,60654,74477,60654,74478,60654,74479,60654,74480,60654,74481,60654,74476,60655,74477,60655,74478,60655,74479,60655,74480,60655,74481,60655
281,17,74482,60654,74483,60654,74484,60654,74485,60654,74486,60654,74487,60654,74482,60655,74483,60655,74484,60655,74485,60655,74486,60655,74487,60655
282,17,74488,60654,74489,60654,74490,60654,74491,60654,74492,60654,74493,60654,74488,60655,74489,60655,74490,60655,74491,60655,74492,60655,74493,60655
283,17,74494,60654,74495,60654,74496,60654,74497,60654,74498,60654,74499,60654,74494,60655,74495,60655,74496,60655,74497,60655,74498,60655,74499,60655
284,17,74500,60654,74501,60654,74502,60654,74503,60654,74504,60654,74505,60654,74500,60655,74501,60655,74502,60655,74503,60655,74504,60655,74505,60655
285,17,74506,60654,74507,60654,74508,60654,74509,60654,74510,60654,74511,60654,74506,60655,74507,60655,74508,60655,74509,60655,74510,60655,74511,60655
286,17,74512,60654,74513,60654,74514,60654,74515,60654,74516,60654,74517,60654,74512,60655,74513,60655,74514,60655,74515,60655,74516,60655,74517,60655
287,17,74518,60654,74519,60654,74520,60654,74521,60654,74522,60654,74523,60654,74518,60655,74519,60655,74520,60655,74521,60655,74522,60655,74523,60655
288,17,74428,60656,74429,60656,74430,60656,74431,60656,74432,60656,74433,60656,74428,60657,74429,60657,74430,60657,74431,60657,74432,60657,74433,60657
289,17,74434,60656,74435,60656,74436,60656,74437,60656,74438,60656,74439,60656,74434,60657,74435,60657,74436,60657,74437,60657,74438,60657,74439,60657
290,17,74440,60656,74441,60656,74442,60656,74443,60656,74444,60656,74445,60656,74440,60657,74441,60657,74442,60657,74443,60657,74444,60657,74445,60657
291,17,74446,60656,74447,60656,74448,60656,74449,60656,74450,60656,74451,60656,74446,60657,74447,60657,74448,60657,74449,60657,74450,60657,74451,60657
292,17,74452,60656,74453,60656,74454,60656,74455,60656,74456,60656,74457,60656,74452,60657,74453,60657,74454,60657,74455,60657,74456,60657,74457,60657
293,17,74458,60656,74459,60656,74460,60656,74461,60656,74462,60656,74463,60656,74458,60657,74459,60657,74460,60657,74461,60657,74462,60657,74463,60657
294,17,74464,60656,74465,60656,74466,60656,74467,60656,74468,60656,74469,60656,74464,60657,74465,60657,74466,60657,74467,60657,74468,60657,74469,60657
295,17,74470,60656,74471,60656,74472,60656,74473,60656,74474,60656,74475,60656,74470,60657,74471,60657,74472,60657,74473,60657,74474,60657,74475,60657
296,17,74476,60656,74477,60656,74478,60656,74479,60656,74480,60656,74481,60656,74476,60657,74477,60657,74478,60657,74479,60657,74480,60657,74481,60657
297,17,74482,60656,74483,60656,74484,60656,74485,60656,74486,60656,74487,60656,74482,60657,74483,60657,74484,60657,74485,60657,74486,60657,74487,60657
298,17,74488,60656,74489,60656,74490,60656,74491,60656,74492,60656,74493,60656,74488,60657,74489,60657,74490,60657,74491,60657,74492,60657,74493,60657
299,17,74494,60656,74495,60656,74496,60656,74497,60656,74498,60656,74499,60656,74494,60657,74495,60657,74496,60657,74497,60657,74498,60657,74499,60657
300,17,74500,60656,74501,60656,74502,60656,74503,60656,74504,60656,74505,60656,74500,60657,74501,60657,74502,60657,74503,60657,74504,60657,74505,60657
301,17,74506,60656,74507,60656,74508,60656,74509,60656,74510,60656,74511,60656,74506,60657,74507,60657,74508,60657,74509,60657,74510,60657,74511,60657
302,17,74512,60656,74513,60656,74514,60656,74515,60656,74516,60656,74517,60656,74512,60657,74513,60657,74514,60657,74515,60657,74516,60657,74517,60657
303,17,74518,60656,74519,60656,74520,60656,74521,60656,74522,60656,74523,60656,74518,60657,74519,60657,74520,60657,74521,60657,74522,60657,74523,60657
304,17,74428,60658,74429,60658,74430,60658,74431,60658,74432,60658,74433,60658,74428,60659,74429,60659,74430,60659,74431,60659,74432,60659,74433,60659
305,17,74434,60658,74435,60658,74436,60658,74437,60658,74438,60658,74439,60658,74434,60659,74435,60659,74436,60659,74437,60659,74438,60659,74439,60659
306,17,74440,60658,74441,60658,74442,60658,74443,60658,74444,60658,74445,60658,74440,60659,74441,60659,74442,60659,74443,60659,74444,60659,74445,60659
307,17,74446,60658,74447,60658,74448,60658,74449,60658,74450,60658,74451,60658,74446,60659,74447,60659,74448,60659,74449,60659,74450,60659,74451,60659
308,17,74452,60658,74453,60658,74454,60658,74455,60658,74456,60658,74457,60658,74452,60659,74453,60659,74454,60659,74455,60659,74456,60659,74457,60659
309,17,74458,60658,74459,60658,74460,60658,74461,60658,74462,60658,74463,60658,74458,60659,74459,60659,74460,60659,74461,60659,74462,60659,74463,60659
310,17,74464,60658,74465,60658,74466,60658,74467,60658,74468,60658,74469,60658,74464,60659,74465,60659,74466,60659,74467,60659,74468,60659,74469,60659
311,17,74470,60658,74471,60658,74472,60658,74473,60658,74474,60658,74475,60658,74470,60659,74471,60659,74472,60659,74473,60659,74474,60659,74475,60659
312,17,74476,60658,74477,60658,74478,60658,74479,60658,74480,60658,74481,60658,74476,60659,74477,60659,74478,60659,74479,60659,74480,60659,74481,60659
313,17,74482,60658,74483,60658,74484,60658,74485,60658,74486,60658,74487,60658,74482,60659,74483,60659,74484,60659,74485,60659,74486,60659,74487,60659
314,17,74488,60658,74489,60658,74490,60658,74491,60658,74492,60658,74493,60658,74488,60659,74489,60659,74490,60659,74491,60659,74492,60659,74493,60659
315,17,74494,60658,74495,60658,74496,60658,74497,60658,74498,60658,74499,60658,74494,60659,74495,60659,74496,60659,74497,60659,74498,60659,74499,60659
316,17,74500,60658,74501,60658,74502,60658,74503,60658,74504,60658,74505,60658,74500,60659,74501,60659,74502,60659,74503,60659,74504,60659,74505,60659
317,17,74506,60658,74507,60658,74508,60658,74509,60658,74510,60658,74511,60658,74506,60659,74507,60659,74508,60659,74509,60659,74510,60659,74511,60659
318,17,74512,60658,74513,60658,74514,60658,74515,60658,74516,60658,74517,60658,74512,60659,74513,60659,74514,60659,74515,60659,74516,60659,74517,60659
319,17,74518,60658,74519,60658,74520,60658,74521,60658,74522,60658,74523,60658,74518,60659,74519,60659,74520,60659,74521,60659,74522,60659,74523,60659
320,17,74428,60660,74429,60660,74430,60660,74431,60660,74432,60660,74433,60660,74428,60661,74429,60661,74430,60661,74431,60661,74432,60661,74433,60661
321,17,74434,60660,74435,60660,74436,60660,74437,60660,74438,60660,74439,60660,74434,60661,74435,60661,74436,60661,74437,60661,74438,60661,74439,60661
322,17,74440,60660,74441,60660,74442,60660,74443,60660,74444,60660,74445,60660,74440,60661,74441,60661,74442,60661,74443,60661,74444,60661,74445,60661
323,17,74446,60660,74447,60660,74448,60660,74449,60660,74450,60660,74451,60660,74446,60661,74447,60661,74448,60661,74449,60661,74450,60661,74451,60661
324,17,74452,60660,74453,60660,74454,60660,74455,60660,74456,60660,74457,60660,74452,60661,74453,60661,74454,60661,74455,60661,74456,60661,74457,60661
325,17,74458,60660,74459,60660,74460,60660,74461,60660,74462,60660,74463,60660,74458,60661,74459,60661,74460,60661,74461,60661,74462,60661,74463,60661
326,17,74464,60660,74465,60660,74466,60660,74467,60660,74468,60660,74469,60660,74464,60661,74465,60661,74466,60661,74467,60661,74468,60661,74469,60661
327,17,74470,60660,74471,60660,74472,60660,74473,60660,74474,60660,74475,60660,74470,60661,74471,60661,74472,60661,74473,60661,74474,60661,74475,60661
328,17,74476,60660,74477,60660,74478,60660,74479,60660,74480,60660,74481,60660,74476,60661,74477,60661,74478,60661,74479,60661,74480,60661,74481,60661
329,17,74482,60660,74483,60660,74484,60660,74485,60660,74486,60660,74487,60660,74482,60661,74483,60661,74484,60661,74485,60661,74486,60661,74487,60661
330,17,74488,60660,74489,60660,74490,60660,74491,60660,74492,60660,74493,60660,74488,60661,74489,60661,74490,60661,74491,60661,74492,60661,74493,60661
331,17,74494,60660,74495,60660,74496,60660,74497,60660,74498,60660,74499,60660,74494,60661,74495,60661,74496,60661,74497,60661,74498,60661,74499,60661
332,17,74500,60660,74501,60660,74502,60660,74503,60660,74504,60660,74505,60660,74500,60661,74501,60661,74502,60661,74503,60661,74504,60661,74505,60661
333,17,74506,60660,74507,60660,74508,60660,74509,60660,74510,60660,74511,60660,74506,60661,74507,60661,74508,60661,74509,60661,74510,60661,74511,60661
334,17,74512,60660,74513,60660,74514,60660,74515,60660,74516,60660,74517,60660,74512,60661,74513,60661,74514,60661,74515,60661,74516,60661,74517,60661
335,17,74518,60660,74519,60660,74520,60660,74521,60660,74522,60660,74523,60660,74518,60661,74519,60661,74520,60661,74521,60661,74522,60661,74523,60661
336,17,74428,60662,74429,60662,74430,60662,74431,60662,74432,60662,74433,60662,74428,60663,74429,60663,74430,60663,74431,60663,74432,60663,74433,60663
337,17,74434,60662,74435,60662,74436,60662,74437,60662,74438,60662,74439,60662,74434,60663,74435,60663,74436,60663,74437,60663,74438,60663,74439,60663
338,17,74440,60662,74441,60662,74442,60662,74443,60662,74444,60662,74445,60662,74440,60663,74441,60663,74442,60663,74443,60663,74444,60663,74445,60663
339,17,74446,60662,74447,60662,74448,60662,74449,60662,74450,60662,74451,60662,74446,60663,74447,60663,74448,60663,74449,60663,74450,60663,74451,60663
340,17,74452,60662,74453,60662,74454,60662,74455,60662,74456,60662,74457,60662,74452,60663,74453,60663,74454,60663,74455,60663,74456,60663,74457,60663
341,17,74458,60662,74459,60662,74460,60662,74461,60662,74462,60662,74463,60662,74458,60663,74459,60663,74460,60663,74461,60663,74462,60663,74463,60663
342,17,74464,60662,74465,60662,74466,60662,74467,60662,74468,60662,74469,60662,74464,60663,74465,60663,74466,60663,74467,60663,74468,60663,74469,60663
343,17,74470,60662,74471,60662,74472,60662,74473,60662,74474,60662,74475,60662,74470,60663,74471,60663,74472,60663,74473,60663,74474,60663,74475,60663
344,17,74476,60662,74477,60662,74478,60662,74479,60662,74480,60662,74481,60662,74476,60663,74477,60663,74478,60663,74479,60663,74480,60663,74481,60663
345,17,74482,60662,74483,60662,74484,60662,74485,60662,74486,60662,74487,60662,74482,60663,74483,60663,74484,60663,74485,60663,74486,60663,74487,60663
346,17,74488,60662,74489,60662,74490,60662,74491,60662,74492,60662,74493,60662,74488,60663,74489,60663,74490,60663,74491,60663,74492,60663,74493,60663
347,17,74494,60662,74495,60662,74496,60662,74497,60662,74498,60662,74499,60662,74494,60663,74495,60663,74496,60663,74497,60663,74498,60663,74499,60663
348,17,74500,60662,74501,60662,74502,60662,74503,60662,74504,60662,74505,60662,74500,60663,74501,60663,74502,60663,74503,60663,74504,60663,74505,60663
349,17,74506,60662,74507,60662,74508,60662,74509,60662,74510,60662,74511,60662,74506,60663,74507,60663,74508,60663,74509,60663,74510,60663,74511,60663
350,17,74512,60662,74513,60662,74514,60662,74515,60662,74516,60662,74517,60662,74512,60663,74513,60663,74514,60663,74515,60663,74516,60663,74517,60663
351,17,74518,60662,74519,60662,74520,60662,74521,60662,74522,60662,74523,60662,74518,60663,74519,60663,74520,60663,74521,60663,74522,60663,74523,60663
352,17,74428,60664,74429,60664,74430,60664,74431,60664,74432,60664,74433,60664,74428,60665,74429,60665,74430,60665,74431,60665,74432,60665,74433,60665
353,17,74434,60664,74435,60664,74436,60664,74437,60664,74438,60664,74439,60664,74434,60665,74435,60665,74436,60665,74437,60665,74438,60665,74439,60665
354,17,74440,60664,74441,60664,74442,60664,74443,60664,74444,60664,74445,60664,74440,60665,74441,60665,74442,60665,74443,60665,74444,60665,74445,60665
355,17,74446,60664,74447,60664,74448,60664,74449,60664,74450,60664,74451,60664,74446,60665,74447,60665,74448,60665,74449,60665,74450,60665,74451,60665
356,17,74452,60664,74453,60664,74454,60664,74455,60664,74456,60664,74457,60664,74452,60665,74453,60665,74454,60665,74455,60665,74456,60665,74457,60665
357,17,74458,60664,74459,60664,74460,60664,74461,60664,74462,60664,74463,60664,74458,60665,74459,60665,74460,60665,74461,60665,74462,60665,74463,60665
358,17,74464,60664,74465,60664,74466,60664,74467,60664,74468,60664,74469,60664,74464,60665,74465,60665,74466,60665,74467,60665,74468,60665,74469,60665
359,17,74470,60664,74471,60664,74472,60664,74473,60664,74474,60664,74475,60664,74470,60665,74471,60665,74472,60665,74473,60665,74474,60665,74475,60665
360,17,74476,60664,74477,60664,74478,60664,74479,60664,74480,60664,74481,60664,74476,60665,74477,60665,74478,60665,74479,60665,74480,60665,74481,60665
361,17,74482,60664,74483,60664,74484,60664,74485,60664,74486,60664,74487,60664,74482,60665,74483,60665,74484,60665,74485,60665,74486,60665,74487,60665
362,17,74488,60664,74489,60664,74490,60664,74491,60664,74492,60664,74493,60664,74488,60665,74489,60665,74490,60665,74491,60665,74492,60665,74493,60665
363,17,74494,60664,74495,60664,74496,60664,74497,60664,74498,60664,74499,60664,74494,60665,74495,60665,74496,60665,74497,60665,74498,60665,74499,60665
364,17,74500,60664,74501,60664,74502,60664,74503,60664,74504,60664,74505,60664,74500,60665,74501,60665,74502,60665,74503,60665,74504,60665,74505,60665
